Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
20200603,505,18851,8067,0,22233,117687,26788,43091,9016,9712,58764,48894,178,653,20055,2933,123830,35712,10170,10410,41133,101592,54982,2418,58035,25870,13767,23,16322,525,30777,2679,14611,4749,162068,8024,8935,374085,36792,6805,4399,74022,4023,15219,12651,5162,24822,68271,10497,46905,70,990,22157,19400,2071,915
20200602,487,18642,7443,0,21250,115310,26577,42979,8886,9685,57447,48207,177,652,20016,2906,122848,35237,10011,10185,40746,101163,54175,2377,57731,25508,13575,23,16020,523,29889,2646,14345,4685,161545,7800,8830,373040,36350,6692,4335,73510,3935,15112,12415,5067,24375,66568,10202,46239,70,988,21977,18917,2041,910
20200601,467,18363,7443,0,20123,113006,26378,42740,8857,9605,56830,47618,175,652,19697,2839,121234,34830,10011,10046,40341,96965,53327,2349,57532,25208,13327,22,15752,519,29263,2625,14101,4651,160918,7689,8688,371711,35984,6573,4302,72898,3873,14991,12148,5034,23554,64880,9999,45398,70,983,21702,18543,2017,910
20200531,434,17903,7253,0,19936,110583,26098,42201,8801,9498,56163,46986,173,651,19552,2839,120260,34574,9719,9704,39916,96965,52778,2325,57397,24850,13147,22,15501,515,28589,2577,13905,4545,160445,7624,8593,370770,35513,6506,4243,72546,3776,14928,11861,4993,23006,64287,9797,44607,69,981,21349,18403,2010,903
20200530,434,17359,7013,0,19255,106878,25613,42022,8717,9422,55424,46286,173,649,19244,2803,118917,34211,9719,9464,39577,96301,52015,2282,56884,24190,12962,22,15229,505,27673,2554,13654,4492,159608,7493,8495,369660,35034,6418,4185,72031,3718,14819,11394,4960,22566,62338,9533,43611,69,977,21071,18230,1974,898
20200529,430,16823,6538,0,18465,103886,25121,41762,8538,9236,54497,45670,172,647,18926,2769,117455,33558,9719,9184,38802,95512,50988,2226,56621,23531,12795,22,14790,493,26488,2520,13261,4386,158844,7364,8350,368284,34566,6338,4131,71339,3647,14635,11131,4866,22085,61006,9264,42533,69,975,20764,17707,1951,891
20200528,425,16310,6538,0,17763,101697,24767,41559,8492,9171,53285,45070,172,644,18573,2731,115833,33068,9337,9077,38802,94895,49709,2189,56014,22947,12673,22,14372,485,25412,2481,12976,4286,157815,7252,8208,366733,33915,6270,4086,70042,3486,14494,10788,4793,21679,59776,8921,41401,69,974,20406,16974,1906,874
20200527,412,15843,6277,0,17262,98980,24565,41303,8406,9096,52634,44421,170,643,18360,2699,114306,32437,9337,9077,38497,94220,48423,2137,55608,22464,12492,22,14044,481,24628,2439,12619,4231,156628,7130,8113,364965,33439,6229,4038,69417,3397,14353,10623,4710,21306,57921,8706,40249,69,971,20181,16462,1867,850
20200526,411,15396,6180,0,16783,96733,24269,41303,8334,9066,52255,43730,169,643,17703,2626,113195,32078,9218,8571,38054,93693,47687,2109,55104,21960,12291,22,13731,479,24140,2422,12355,4197,155764,7026,7997,363836,33006,6137,3967,68637,3324,14210,10416,4653,20965,56560,8620,39342,69,967,20065,15863,1854,850
20200525,409,14730,6029,0,16561,94558,24174,40873,8225,8965,51746,43344,166,643,17577,2626,112017,31715,9218,8571,37809,93271,47152,2074,54881,21315,12167,22,13458,479,23964,2457,12134,4149,155092,6943,7879,362764,32477,6090,3949,68186,3260,14065,10178,4586,20607,55971,8521,37727,69,962,19828,15584,1774,838
20200524,408,14327,5922,0,16339,92710,23964,40468,7966,8809,50867,42838,166,643,17252,2626,110304,31376,8958,8571,37169,92675,46313,2055,54679,20573,11988,22,13252,479,23222,2418,11989,4089,154154,6795,7770,361515,31911,6037,3927,67713,3189,14065,10096,4563,20145,55348,8392,36244,69,956,19585,15277,1759,813
20200523,408,13938,5612,0,16039,90631,23487,40022,7966,8690,50127,42132,165,642,16893,2595,107796,30901,8958,8426,37040,91662,45495,2013,54365,19845,11752,22,13005,479,22725,2365,11662,4089,153104,6625,7696,359926,31408,5960,3888,66983,3100,13952,9895,4468,19789,54509,8260,35749,69,954,19265,14877,1717,813
20200522,404,13563,5612,0,15608,88444,23191,39640,7893,8529,49451,41218,165,647,16504,2534,105444,30409,8958,8286,36925,90889,44424,1948,53913,19005,11558,22,12624,479,21618,2317,11425,3935,152719,6472,7401,358154,30794,5849,3864,66258,3030,13736,9638,4356,19394,53449,8057,34950,69,952,19117,14396,1616,803
20200521,402,13119,5458,0,15315,86197,22797,39208,7788,8386,48675,40405,165,643,16170,2506,102686,29936,8539,8167,36504,90084,43531,1877,53510,18200,11340,22,12222,479,20860,2229,11122,3868,151472,6317,7255,356458,30167,5680,3817,65392,2913,13571,9175,4250,18961,52268,7874,34137,69,950,19096,13885,1593,787
20200520,402,12744,5003,0,14897,84057,22482,39017,7551,8194,47471,39647,165,641,15614,2476,100418,29274,8539,8069,35316,88970,42323,1819,53009,17670,11232,21,11967,478,20122,2095,10846,3721,150399,6192,7166,354370,29436,5532,3801,63666,2866,13356,9056,4177,18532,51323,7710,32908,69,944,19096,13413,1545,787
20200519,399,12376,4923,0,14566,81795,22202,38430,7434,8037,46944,38721,154,640,15349,2455,98030,28705,8340,8069,35038,87925,41546,1741,52350,17029,11080,21,11704,471,19700,1994,10625,3652,149013,6096,7046,352845,28952,5489,3726,63666,2805,12951,9056,4085,18378,49912,7384,32145,69,944,19085,12885,1509,766
20200518,399,12086,4813,0,14170,80430,21938,38116,7270,7869,46442,38081,154,640,14955,2419,96485,28255,8340,7688,34709,86010,39762,1713,51915,16372,10945,21,11432,470,19023,1931,10348,3596,148039,5938,6906,351371,28454,5398,3687,63056,2710,12795,8942,4027,18011,48693,7384,31140,69,944,19019,12687,1491,754
20200517,396,11771,4759,0,13937,78839,21633,37419,7123,7670,45588,37701,154,639,14651,2419,94191,27778,7886,7688,34432,86010,38804,1687,51142,15668,10789,21,11296,468,18512,1900,10220,3556,146334,5857,6857,350121,27923,5310,3623,62234,2646,12674,8816,3987,17388,47784,7238,30388,69,940,18905,12543,1490,754
20200516,392,11523,4578,0,13631,76793,21232,36703,7042,7547,44811,37147,154,638,14328,2389,92457,27280,7886,7444,34117,84933,37968,1648,50504,14969,10675,21,11123,468,17982,1848,9772,3464,145089,5662,6662,348232,27474,5237,3612,61611,2589,12434,8407,3959,17288,46999,7068,29683,69,940,18853,12187,1457,716
20200515,388,11216,4463,0,13169,74936,20838,36085,6871,7373,43210,36681,154,637,14049,2351,90369,26655,7886,7225,33837,83421,36986,1603,50079,14240,10456,19,10801,466,17129,1761,9416,3464,143905,5503,6614,345813,26954,5086,3541,60622,2542,12219,8407,3887,16970,45198,6913,28672,69,932,18741,11685,1441,715
20200514,387,10968,4236,0,12674,73164,20475,35464,6736,7223,43210,35858,153,638,13675,2324,87937,26053,7468,7080,33489,82182,35903,1565,49582,13435,10317,19,10483,462,16507,1647,9075,3299,142704,5364,6499,343051,26357,4962,3479,59636,2427,12016,8189,3792,16699,43851,6749,27813,69,931,18496,11275,1427,701
20200513,383,10617,4164,0,12176,71141,20157,34855,6584,6952,42402,35332,152,635,13289,2293,84698,25473,7468,6853,32662,80497,34812,1515,48391,12917,10142,19,10090,462,15816,1647,8692,3239,141560,5212,6394,340661,25721,4852,3416,58698,2329,11835,7927,3732,16370,42403,6620,26746,69,930,18249,10902,1398,675
20200512,383,10310,4164,0,11736,69382,19879,34333,6485,6741,41923,34635,152,634,12912,2260,83021,25127,7116,6677,32050,79332,34061,1477,48021,12494,10006,19,9908,461,15346,1571,8572,3160,140743,5069,6311,338485,25250,4732,3286,57991,2299,11614,7927,3663,16111,41048,6432,25800,69,929,17969,10611,1371,675
20200511,381,10009,4034,0,11380,67939,19899,33765,6389,6565,40982,33927,151,632,12373,2230,79007,24627,7116,6440,31815,78462,33373,1462,47552,11799,9918,19,9674,459,15045,1518,8315,3160,139945,4863,6152,337055,24777,4613,3286,57154,2256,11450,7653,3614,15544,39869,6362,25070,69,927,17728,10418,1366,662
20200510,379,9777,3747,0,11119,66680,19703,33554,6272,6447,40596,33441,151,631,11959,2230,77741,24126,6948,6440,31600,77793,32587,1436,47138,11271,9844,16,9501,458,14764,1491,8234,3011,138532,4778,6098,335395,24081,4589,3228,56611,2198,11274,7653,3517,14985,38869,6251,24081,69,926,17445,10219,1360,661
20200509,378,9567,3747,0,10960,64561,18827,32984,6102,6277,40001,32532,151,629,11671,2205,76085,23732,6751,6288,31417,76743,31534,1408,46756,10790,9666,16,9378,458,14360,1464,7831,2947,137085,4673,6028,333122,23697,4490,3160,55316,2173,10989,7531,3393,14768,37860,6103,23196,68,926,17394,9939,1335,644
20200508,377,9221,3694,0,10526,62512,18801,32411,5899,6111,39199,32106,151,629,11457,2178,73760,23146,6501,6129,30855,75333,30485,1374,46326,10088,9489,15,9090,458,13868,1425,7190,2843,135454,4493,5884,330407,23016,4424,3068,54238,2156,10779,7142,3144,14441,36609,5919,22342,68,918,17273,9590,1310,635
20200507,374,8898,3611,0,9945,60614,17830,31784,5654,5939,38828,31439,151,626,11059,2158,70873,22503,6144,5934,30652,73721,29374,1330,45646,9365,9341,15,8686,456,13397,1371,6771,2740,133635,4291,5766,327649,22131,4330,2989,52915,2031,10530,6936,2905,14096,35390,5724,21570,66,916,17028,9215,1287,631
20200506,372,8581,3568,0,9707,58815,17364,30995,5461,5778,38002,30696,151,625,10404,2127,68232,21870,5734,5822,30399,72025,28163,1254,45054,8579,9102,15,8424,456,12758,1323,6438,2636,131890,4138,5663,323978,21576,4201,2916,51845,1968,10205,6936,2779,13938,34422,5595,20256,66,914,16785,8901,1248,604
20200505,371,8285,3496,0,9305,56212,16907,30621,5322,5371,37439,29711,149,621,10111,2106,65962,21033,5458,5245,29996,70271,27117,1226,44397,7851,8916,14,8207,456,12256,1266,6083,2588,130593,4031,5594,321192,20969,4127,2839,50957,1924,9933,6757,2721,13690,33369,5449,20256,66,909,16510,8566,1238,596
